index,Class,score,video_x
496_3_321,3,0.0843775500508407,496_3
496_3_322,3,0.0813436193225881,496_3
496_3_323,3,0.0806619121641465,496_3
496_3_324,3,0.0775132164476818,496_3
496_3_325,3,0.0745134832408558,496_3
496_3_326,3,0.0717632402679846,496_3
496_3_327,3,0.0681760807309818,496_3
496_3_328,3,0.0663125112791747,496_3
496_3_329,3,0.065392097607531,496_3
496_3_330,3,0.06248697633057,496_3
496_3_331,3,0.0598460367025243,496_3
496_3_332,3,0.0587287378628074,496_3
496_3_333,3,0.0561855641532443,496_3
496_3_334,3,0.0539921199319554,496_3
496_3_335,3,0.0524007231923127,496_3
496_3_336,3,0.0485925950949041,496_3
496_3_337,3,0.0456176569029822,496_3
496_3_338,3,0.0439687499185857,496_3
496_3_339,3,0.0411015836430498,496_3
496_3_340,3,0.0392014981647557,496_3
496_3_341,3,0.0383023830889895,496_3
496_3_342,3,0.0347205583804854,496_3
496_3_343,3,0.0303911206462793,496_3
496_3_344,3,0.0267380473427112,496_3
496_3_345,3,0.0231953281011645,496_3
496_3_346,3,0.020672307407587,496_3
496_3_347,3,0.0191988376698186,496_3
496_3_348,3,0.0161400503061389,496_3
496_3_349,3,0.0139385078109978,496_3
496_3_350,3,0.0110923469451334,496_3
496_3_351,3,0.0074191192414436,496_3
496_3_352,3,0.0042286259291423,496_3
496_3_353,3,0.0024724782706843,496_3
496_3_354,3,0.0,496_3
538_3_1,3,0.0,538_3
538_3_2,3,0.0041295865733422,538_3
538_3_3,3,0.004634641320132,538_3
538_3_4,3,0.0061990413857375,538_3
538_3_5,3,0.0101019785923097,538_3
538_3_6,3,0.0131259357778,538_3
538_3_7,3,0.0147592144857707,538_3
538_3_8,3,0.016564280677407,538_3
538_3_9,3,0.0171578146677109,538_3
538_3_10,3,0.0175971069887094,538_3
538_3_11,3,0.0192945874326164,538_3
538_3_12,3,0.0195447214751914,538_3
538_3_13,3,0.0198857970609412,538_3
538_3_14,3,0.0220916589771217,538_3
538_3_15,3,0.0239907000658869,538_3
538_3_16,3,0.026096717580108,538_3
538_3_17,3,0.0295334916747127,538_3
538_3_18,3,0.0323604189161499,538_3
538_3_19,3,0.0367697689166583,538_3
538_3_20,3,0.0425705105458684,538_3
538_3_21,3,0.0443254000524986,538_3
538_3_22,3,0.0454498654582823,538_3
538_3_23,3,0.0476120841609351,538_3
538_3_24,3,0.0487682048375277,538_3
538_3_25,3,0.0497671094608663,538_3
538_3_26,3,0.0510781617392958,538_3
538_3_27,3,0.051066418407304,538_3
538_3_28,3,0.0524534851711305,538_3
538_3_29,3,0.0554548668782057,538_3
538_3_30,3,0.0578511641222067,538_3
538_3_31,3,0.0594088965470716,538_3
538_3_32,3,0.0617085383293154,538_3
538_3_33,3,0.0626134586494122,538_3
538_3_34,3,0.0632204112720415,538_3
538_3_35,3,0.0641711919615432,538_3
538_3_36,3,0.063583783228203,538_3
538_3_37,3,0.0642347442813425,538_3
538_3_38,3,0.0651069245995576,538_3
538_3_39,3,0.0652032647516207,538_3
538_3_40,3,0.0662840309898702,538_3
538_3_41,3,0.0698631103711883,538_3
538_3_42,3,0.0713028496400947,538_3
538_3_43,3,0.0720749990790667,538_3
538_3_44,3,0.0746021830364769,538_3
538_3_45,3,0.0768293993198296,538_3
538_3_46,3,0.0783740363658417,538_3
538_3_47,3,0.0822836295509277,538_3
538_3_48,3,0.0869985439477409,538_3
538_3_49,3,0.0899682170045865,538_3
538_3_50,3,0.0933788881462306,538_3
538_3_51,3,0.0965603761469015,538_3
538_3_52,3,0.1001706068099622,538_3
538_3_53,3,0.1045277316599391,538_3
538_3_54,3,0.1064610305754633,538_3
538_3_55,3,0.1079135087810403,538_3
538_3_56,3,0.1103965059414333,538_3
538_3_57,3,0.112093985494046,538_3
538_3_58,3,0.1142692661889276,538_3
538_3_59,3,0.117596377531784,538_3
538_3_60,3,0.1201952725996624,538_3
538_3_61,3,0.121965128397487,538_3
538_3_62,3,0.1254070175229067,538_3
538_3_63,3,0.1285658860828232,538_3
538_3_64,3,0.1309360681753958,538_3
538_3_65,3,0.1342328825387441,538_3
538_3_66,3,0.1360712556392839,538_3
538_3_67,3,0.1380541990950624,538_3
538_3_68,3,0.1404803926604655,538_3
538_3_69,3,0.1428202944438463,538_3
538_3_70,3,0.145093259664458,538_3
538_3_71,3,0.148711295099956,538_3
538_3_72,3,0.1508751685590024,538_3
538_3_73,3,0.1528478541221063,538_3
538_3_74,3,0.1559390426586658,538_3
538_3_75,3,0.1571988182389797,538_3
538_3_76,3,0.1579576273160789,538_3
538_3_77,3,0.1588999400994156,538_3
538_3_78,3,0.1590513541854757,538_3
538_3_79,3,0.1588086803382206,538_3
538_3_80,3,0.159718295898204,538_3
538_3_81,3,0.1604272505350616,538_3
538_3_82,3,0.1613157399138582,538_3
538_3_83,3,0.165347413823524,538_3
538_3_84,3,0.172484868841431,538_3
538_3_85,3,0.1804472174940814,538_3
538_3_86,3,0.1906141623916551,538_3
538_3_87,3,0.1989471459322227,538_3
538_3_88,3,0.206853788902161,538_3
538_3_89,3,0.2148158993390526,538_3
538_3_90,3,0.2173500232200802,538_3
538_3_91,3,0.2173695846551209,538_3
538_3_92,3,0.217948941348995,538_3
538_3_93,3,0.2180588416277941,538_3
538_3_94,3,0.21784761726208,538_3
538_3_95,3,0.219376301619388,538_3
538_3_96,3,0.2204862161824825,538_3
538_3_97,3,0.2233431845574649,538_3
538_3_98,3,0.2277269902779254,538_3
538_3_99,3,0.2295722311128942,538_3
538_3_100,3,0.2305944082888771,538_3
538_3_101,3,0.2313025709374024,538_3
538_3_102,3,0.2310705932651512,538_3
538_3_103,3,0.2307523805790788,538_3
538_3_104,3,0.230868162569157,538_3
538_3_105,3,0.2306545669092946,538_3
538_3_106,3,0.2310727237690226,538_3
538_3_107,3,0.2347364751526655,538_3
538_3_108,3,0.2377857861127559,538_3
538_3_109,3,0.2400643181048285,538_3
538_3_110,3,0.2419752516900919,538_3
538_3_111,3,0.2422523975380948,538_3
538_3_112,3,0.2428938320815272,538_3
538_3_113,3,0.2442511595824865,538_3
538_3_114,3,0.2446273850824039,538_3
538_3_115,3,0.2462514558528853,538_3
538_3_116,3,0.249114353116413,538_3
538_3_117,3,0.2501992193424681,538_3
538_3_118,3,0.2519533271205435,538_3
538_3_119,3,0.2561527091458099,538_3
538_3_120,3,0.2590114440393362,538_3
538_3_121,3,0.2615119509596121,538_3
538_3_122,3,0.2634583683379499,538_3
538_3_123,3,0.2641051642403076,538_3
538_3_124,3,0.2655827287805585,538_3
538_3_125,3,0.2687121329658889,538_3
538_3_126,3,0.2697393020767585,538_3
538_3_127,3,0.2701127811601744,538_3
538_3_128,3,0.2706359942960038,538_3
538_3_129,3,0.2707271417163959,538_3
538_3_130,3,0.2735131186534216,538_3
538_3_131,3,0.2762974540795907,538_3
538_3_132,3,0.2752734387825035,538_3
538_3_133,3,0.2750907895525796,538_3
538_3_134,3,0.2760020400931262,538_3
538_3_135,3,0.2750425338754834,538_3
538_3_136,3,0.274579764223108,538_3
538_3_137,3,0.2752498354523778,538_3
538_3_138,3,0.275572102250226,538_3
538_3_139,3,0.2757273309086082,538_3
538_3_140,3,0.2760678230546357,538_3
538_3_141,3,0.2765933369878101,538_3
538_3_142,3,0.2778305650777763,538_3
538_3_143,3,0.2806191241703318,538_3
538_3_144,3,0.2841235278102507,538_3
538_3_145,3,0.2870874717624972,538_3
538_3_146,3,0.291953669645704,538_3
538_3_147,3,0.2954414077148902,538_3
538_3_148,3,0.2971749233771295,538_3
538_3_149,3,0.2998445892612985,538_3
538_3_150,3,0.3016238705267376,538_3
538_3_151,3,0.3038852396239085,538_3
538_3_152,3,0.3089880334622038,538_3
538_3_153,3,0.313134555964329,538_3
538_3_154,3,0.3153727765941905,538_3
538_3_155,3,0.3186697981335481,538_3
538_3_156,3,0.3218016406978292,538_3
538_3_157,3,0.324700784803867,538_3
538_3_158,3,0.3283091488004588,538_3
538_3_159,3,0.3314264192923758,538_3
538_3_160,3,0.3351228844547192,538_3
538_3_161,3,0.3389151587679265,538_3
538_3_162,3,0.3403057676440217,538_3
538_3_163,3,0.3418468987698393,538_3
538_3_164,3,0.3459614577260234,538_3
538_3_165,3,0.3519477779590571,538_3
538_3_166,3,0.3563560871420308,538_3
538_3_167,3,0.3610947357286558,538_3
538_3_168,3,0.3655832241755595,538_3
538_3_169,3,0.3701285588922262,538_3
538_3_170,3,0.3755698800130004,538_3
538_3_171,3,0.3782543564683878,538_3
538_3_172,3,0.3804191443124999,538_3
538_3_173,3,0.3841088788931828,538_3
538_3_174,3,0.3877191722036014,538_3
538_3_175,3,0.3928192197689694,538_3
538_3_176,3,0.3996211060705842,538_3
538_3_177,3,0.405116166431024,538_3
538_3_178,3,0.4110355997899284,538_3
538_3_179,3,0.4196497706069587,538_3
538_3_180,3,0.4231418478272811,538_3
538_3_181,3,0.4234114415278567,538_3
538_3_182,3,0.4231359139849566,538_3
538_3_183,3,0.4226644384131334,538_3
538_3_184,3,0.426036643145973,538_3
538_3_185,3,0.4348885500433488,538_3
538_3_186,3,0.43945243304248,538_3
538_3_187,3,0.4403137929285524,538_3
538_3_188,3,0.4409115434383289,538_3
538_3_189,3,0.4391486454273234,538_3
538_3_190,3,0.4381989232350561,538_3
538_3_191,3,0.441926020319913,538_3
538_3_192,3,0.4482826862609437,538_3
538_3_193,3,0.4562965778366562,538_3
538_3_194,3,0.4648328212262543,538_3
538_3_195,3,0.4702095606042565,538_3
538_3_196,3,0.4730997502583743,538_3
538_3_197,3,0.4758864342980881,538_3
538_3_198,3,0.4760018916504581,538_3
538_3_199,3,0.4764906126764251,538_3
538_3_200,3,0.4750335591668667,538_3
538_3_201,3,0.4722485062165783,538_3
538_3_202,3,0.4705764252053054,538_3
538_3_203,3,0.4703072394037676,538_3
538_3_204,3,0.4701899671719217,538_3
538_3_205,3,0.4706871778099283,538_3
538_3_206,3,0.4729964720190608,538_3
538_3_207,3,0.4750500197542903,538_3
538_3_208,3,0.4768637952325992,538_3
538_3_209,3,0.4797450978641827,538_3
538_3_210,3,0.4811049739601108,538_3
538_3_211,3,0.4822016116146316,538_3
538_3_212,3,0.4844719320326586,538_3
538_3_213,3,0.4854164430276088,538_3
538_3_214,3,0.4862424562843347,538_3
538_3_215,3,0.4879829691988094,538_3
538_3_216,3,0.4895326113178343,538_3
538_3_217,3,0.4913917771692276,538_3
538_3_218,3,0.4942319881309279,538_3
538_3_219,3,0.4956939516985249,538_3
538_3_220,3,0.4975300484837209,538_3
538_3_221,3,0.5023405548333458,538_3
538_3_222,3,0.5057851455594552,538_3
538_3_223,3,0.5076757683882714,538_3
538_3_224,3,0.5092484926590425,538_3
538_3_225,3,0.5089620341608346,538_3
538_3_226,3,0.5088800164495159,538_3
538_3_227,3,0.5104295871430385,538_3
538_3_228,3,0.5105389354638453,538_3
538_3_229,3,0.5109351027149719,538_3
538_3_230,3,0.5111504691074514,538_3
538_3_231,3,0.511016365413434,538_3
538_3_232,3,0.5116118807815638,538_3
538_3_233,3,0.5140519975894725,538_3
538_3_234,3,0.5140462409237571,538_3
538_3_235,3,0.514393123235715,538_3
538_3_236,3,0.5149729343270023,538_3
538_3_237,3,0.5158297838315214,538_3
538_3_238,3,0.5182206903923808,538_3
538_3_239,3,0.5238431342291346,538_3
538_3_240,3,0.5287901213212206,538_3
538_3_241,3,0.5327248420247767,538_3
538_3_242,3,0.5392887486972816,538_3
538_3_243,3,0.5437866405125392,538_3
538_3_244,3,0.5465331733120015,538_3
538_3_245,3,0.5495935953519823,538_3
538_3_246,3,0.5535015975077701,538_3
538_3_247,3,0.5579593761854699,538_3
538_3_248,3,0.5646181864003826,538_3
538_3_249,3,0.5693538316609242,538_3
538_3_250,3,0.5732453404151087,538_3
538_3_251,3,0.5771430250722774,538_3
538_3_252,3,0.5799321190239511,538_3
538_3_253,3,0.5817153110905481,538_3
538_3_254,3,0.5840120986719034,538_3
538_3_255,3,0.5856357356051588,538_3
538_3_256,3,0.5878204016741854,538_3
538_3_257,3,0.591292480645479,538_3
538_3_258,3,0.5945532091158167,538_3
538_3_259,3,0.5975300322783154,538_3
538_3_260,3,0.6008677114503088,538_3
538_3_261,3,0.6040407464253926,538_3
538_3_262,3,0.6066733545525019,538_3
538_3_263,3,0.6105620259516341,538_3
538_3_264,3,0.6128919544421553,538_3
538_3_265,3,0.6143877824761034,538_3
538_3_266,3,0.6180543446500902,538_3
538_3_267,3,0.6222625817512538,538_3
538_3_268,3,0.6253605741900393,538_3
538_3_269,3,0.6295079795719792,538_3
538_3_270,3,0.6328769508012536,538_3
538_3_271,3,0.6359052616031454,538_3
538_3_272,3,0.6404784755282266,538_3
538_3_273,3,0.64475948936974,538_3
538_3_274,3,0.6483932478693962,538_3
538_3_275,3,0.653630839620109,538_3
538_3_276,3,0.6566886425410817,538_3
538_3_277,3,0.6604662728800846,538_3
538_3_278,3,0.6669721113574275,538_3
538_3_279,3,0.6723815031213861,538_3
538_3_280,3,0.6763198326386287,538_3
538_3_281,3,0.6868760836284798,538_3
538_3_282,3,0.6981218238263597,538_3
538_3_283,3,0.7058737472049424,538_3
538_3_284,3,0.7065204296730322,538_3
538_3_285,3,0.7007196687830949,538_3
538_3_286,3,0.6937653789607959,538_3
538_3_287,3,0.6889795049396542,538_3
538_3_288,3,0.6897498418817117,538_3
538_3_289,3,0.6948706926815497,538_3
538_3_290,3,0.7042235075447149,538_3
538_3_291,3,0.7094683756122983,538_3
538_3_292,3,0.7137824707938071,538_3
538_3_293,3,0.7219811614237232,538_3
538_3_294,3,0.729821098008176,538_3
538_3_295,3,0.7382136315103628,538_3
538_3_296,3,0.7509662647308698,538_3
538_3_297,3,0.7623025091660055,538_3
538_3_298,3,0.7737744474229914,538_3
538_3_299,3,0.7850198626556159,538_3
538_3_300,3,0.7886667561544595,538_3
538_3_301,3,0.7894830544424362,538_3
538_3_302,3,0.7901275695312436,538_3
538_3_303,3,0.7884352620553782,538_3
538_3_304,3,0.7859620344300579,538_3
538_3_305,3,0.7836023196224294,538_3
538_3_306,3,0.7809709397240535,538_3
538_3_307,3,0.7781097790868038,538_3
538_3_308,3,0.7741592973412615,538_3
538_3_309,3,0.7694766073242497,538_3
538_3_310,3,0.766158127701022,538_3
538_3_311,3,0.7653951551326893,538_3
538_3_312,3,0.7629130255718107,538_3
538_3_313,3,0.7600386857431044,538_3
538_3_314,3,0.7569315993830023,538_3
538_3_315,3,0.7532252562973897,538_3
538_3_316,3,0.7510329107799584,538_3
538_3_317,3,0.7503796137710609,538_3
538_3_318,3,0.7476377600446175,538_3
538_3_319,3,0.745524329322374,538_3
538_3_320,3,0.7438676436904507,538_3
538_3_321,3,0.7422819204819039,538_3
538_3_322,3,0.7410989312422088,538_3
538_3_323,3,0.7412814030966101,538_3
538_3_324,3,0.7409603017626089,538_3
538_3_325,3,0.7412395579292673,538_3
538_3_326,3,0.743107578852027,538_3
538_3_327,3,0.7462004499937004,538_3
538_3_328,3,0.7517623650316768,538_3
538_3_329,3,0.7611996729066425,538_3
538_3_330,3,0.7686995249056571,538_3
538_3_331,3,0.7736061369008745,538_3
538_3_332,3,0.781703348238124,538_3
538_3_333,3,0.7938865528831335,538_3
538_3_334,3,0.8098916800303356,538_3
538_3_335,3,0.8330968063336338,538_3
538_3_336,3,0.8541503341252547,538_3
538_3_337,3,0.8771368565315968,538_3
538_3_338,3,0.9005051805713545,538_3
538_3_339,3,0.9127354956544688,538_3
538_3_340,3,0.9228929307485316,538_3
538_3_341,3,0.9385386844656716,538_3
538_3_342,3,0.9540016857611512,538_3
538_3_343,3,0.9679005981744884,538_3
538_3_344,3,0.9827643401203198,538_3
538_3_345,3,0.9916789509404732,538_3
538_3_346,3,1.0,538_3
538_3_347,3,0.9897281289256582,538_3
538_3_348,3,0.979599479903139,538_3
538_3_349,3,0.9674469417335828,538_3
538_3_350,3,0.9527148069485372,538_3
538_3_351,3,0.938698686279186,538_3
538_3_352,3,0.9247677183644836,538_3
538_3_353,3,0.9107525749634144,538_3
538_3_354,3,0.898074216248563,538_3
538_3_355,3,0.8878754068175626,538_3
538_3_356,3,0.8778021458112529,538_3
538_3_357,3,0.8657555309221988,538_3
538_3_358,3,0.8529506198625122,538_3
538_3_359,3,0.8425030881859942,538_3
538_3_360,3,0.8337954560028621,538_3
546_3_1,3,0.0,546_3
546_3_2,0,0.0445081734334135,546_3
546_3_3,0,0.0933086153343945,546_3
546_3_4,0,0.1314713912584255,546_3
546_3_5,3,0.1658828582423341,546_3
546_3_6,3,0.2013479706232678,546_3
546_3_7,3,0.2401315793410369,546_3
546_3_8,3,0.274169055619604,546_3
546_3_9,3,0.2991908527639644,546_3
546_3_10,0,0.3178601175751499,546_3
546_3_11,0,0.3388049625164864,546_3
546_3_12,0,0.3555026092796685,546_3
546_3_13,0,0.3764405699697711,546_3
546_3_14,0,0.4047039879635298,546_3
546_3_15,3,0.4427033802592559,546_3
546_3_16,3,0.4790594484713026,546_3
546_3_17,3,0.5023420763396484,546_3
546_3_18,3,0.5041058316877858,546_3
546_3_19,0,0.5079036939065638,546_3
546_3_20,0,0.5208635802153649,546_3
546_3_21,0,0.5398723478069423,546_3
546_3_22,0,0.5617169180671324,546_3
546_3_23,0,0.5790081932937965,546_3
546_3_24,0,0.6044265097673021,546_3
546_3_25,0,0.6343427058086037,546_3
546_3_26,0,0.6773009273191497,546_3
546_3_27,0,0.7391258621224273,546_3
546_3_28,3,0.8337983778239195,546_3
546_3_29,3,0.9436681744275908,546_3
546_3_30,3,1.0,546_3
546_3_31,3,0.9434806595415246,546_3
546_3_32,3,0.8656202682825134,546_3
546_3_33,0,0.8009079525799456,546_3
546_3_34,0,0.751431304295809,546_3
546_3_35,0,0.7154014985128012,546_3
546_3_36,0,0.689182137586005,546_3
546_3_37,3,0.6745868657399021,546_3
546_3_38,3,0.6628983362911398,546_3
546_3_39,3,0.6406963354683775,546_3
546_3_40,3,0.6048346823193533,546_3
546_3_41,3,0.5626609971964269,546_3
546_3_42,3,0.5269058256112591,546_3
546_3_43,3,0.4988617767505125,546_3
546_3_44,3,0.4787049101144909,546_3
546_3_45,3,0.4615704276071735,546_3
546_3_46,3,0.4443305940214777,546_3
546_3_47,3,0.4236283283178426,546_3
546_3_48,3,0.3963036395802791,546_3
546_3_49,3,0.3664559757940345,546_3
546_3_50,3,0.3376135500237504,546_3
546_3_51,3,0.3111603944583038,546_3
546_3_52,3,0.2848497090302392,546_3
546_3_53,3,0.2570607224133283,546_3
571_3_1,3,0.0,571_3
571_3_2,3,0.0250982164382272,571_3
571_3_3,3,0.0446757005749782,571_3
571_3_4,3,0.0558845393164829,571_3
571_3_5,3,0.0662044319284629,571_3
571_3_6,3,0.0697953328999742,571_3
571_3_7,0,0.0739864413826305,571_3
571_3_8,0,0.0808635449968351,571_3
571_3_9,0,0.0843448639598534,571_3
571_3_10,0,0.088549853521384,571_3
571_3_11,0,0.0889928704304212,571_3
571_3_12,0,0.0986889209130159,571_3
571_3_13,0,0.1187997255506963,571_3
571_3_14,0,0.1428489959268935,571_3
571_3_15,0,0.1648490113903871,571_3
571_3_16,0,0.184707947573171,571_3
571_3_17,3,0.2040282535030732,571_3
571_3_18,3,0.2250219574513557,571_3
571_3_19,3,0.2485843054990384,571_3
571_3_20,3,0.2696080687797363,571_3
571_3_21,3,0.2868046433843689,571_3
571_3_22,3,0.3023206123036977,571_3
571_3_23,3,0.3120581330502428,571_3
571_3_24,3,0.3179092893070412,571_3
571_3_25,0,0.3262010062306199,571_3
571_3_26,0,0.3378152834890395,571_3
571_3_27,0,0.3468735061783488,571_3
571_3_28,0,0.3608519915241074,571_3
571_3_29,0,0.3797794389194419,571_3
571_3_30,0,0.3957705736775893,571_3
571_3_31,0,0.4127161157959771,571_3
571_3_32,3,0.4297829024945329,571_3
571_3_33,3,0.4452011566184615,571_3
571_3_34,3,0.4616679834532474,571_3
571_3_35,3,0.4797771176944728,571_3
571_3_36,3,0.496674384548589,571_3
571_3_37,3,0.5120746057190451,571_3
571_3_38,3,0.5261451183206498,571_3
571_3_39,3,0.5381009676695772,571_3
571_3_40,3,0.5495880244186675,571_3
571_3_41,3,0.5612103498913354,571_3
571_3_42,3,0.5736111870698204,571_3
571_3_43,3,0.5883174050210149,571_3
571_3_44,3,0.6094923588152106,571_3
571_3_45,3,0.6343420065112182,571_3
571_3_46,3,0.665637582069742,571_3
571_3_47,3,0.6966865675023759,571_3
571_3_48,3,0.7210854715681037,571_3
571_3_49,3,0.7449941832451534,571_3
571_3_50,3,0.7730550393926767,571_3
571_3_51,3,0.798328976663282,571_3
571_3_52,3,0.8236928702126616,571_3
571_3_53,3,0.8623351722538997,571_3
571_3_54,3,0.9008889994792668,571_3
571_3_55,3,0.9400690484484612,571_3
571_3_56,3,0.9763110449009356,571_3
571_3_57,3,1.0,571_3
580_3_1,0,0.0,580_3
580_3_2,0,0.0283869029345919,580_3
580_3_3,0,0.0497348716659565,580_3
580_3_4,0,0.0716387568015505,580_3
580_3_5,0,0.0891655821691944,580_3
580_3_6,0,0.0891243282085793,580_3
580_3_7,0,0.0818374839266208,580_3
580_3_8,0,0.0783393534793517,580_3
580_3_9,0,0.0898646187998918,580_3
580_3_10,0,0.1095670423338175,580_3
580_3_11,0,0.135912233886855,580_3
580_3_12,0,0.1642005137650512,580_3
580_3_13,0,0.1863172012949995,580_3
580_3_14,0,0.1952296171504732,580_3
580_3_15,0,0.1946765499651206,580_3
580_3_16,0,0.202571192120813,580_3
580_3_17,0,0.2137501063951269,580_3
580_3_18,0,0.2277844907573561,580_3
580_3_19,0,0.2439089039051868,580_3
580_3_20,0,0.2650816763984736,580_3
580_3_21,0,0.2868299231133474,580_3
580_3_22,0,0.3069063276045519,580_3
580_3_23,0,0.321810612825662,580_3
580_3_24,0,0.3320212745630783,580_3
580_3_25,0,0.3435702644684519,580_3
580_3_26,0,0.3588135679623475,580_3
580_3_27,0,0.373915037574807,580_3
580_3_28,0,0.3933018106147345,580_3
580_3_29,0,0.4167276074529006,580_3
580_3_30,0,0.438790661875833,580_3
580_3_31,0,0.4598069398815782,580_3
580_3_32,0,0.4798984096859225,580_3
580_3_33,0,0.5031019252841396,580_3
580_3_34,3,0.5293282216606532,580_3
580_3_35,3,0.5613936897691423,580_3
580_3_36,3,0.5983524575882133,580_3
580_3_37,3,0.6407168872826425,580_3
580_3_38,3,0.6844991681810513,580_3
580_3_39,3,0.7224821714510907,580_3
580_3_40,3,0.7552015271561672,580_3
580_3_41,3,0.7933773472067402,580_3
580_3_42,3,0.8355770543712535,580_3
580_3_43,3,0.8804053392018816,580_3
580_3_44,3,0.9282318524226456,580_3
580_3_45,3,0.9683626451798704,580_3
580_3_46,3,1.0,580_3
580_3_47,3,0.959449712392986,580_3
580_3_48,3,0.9061072867677584,580_3
580_3_49,3,0.8523930566120148,580_3
580_3_50,3,0.8045403067304642,580_3
580_3_51,3,0.7658450836733259,580_3
580_3_52,3,0.7358122501053763,580_3
580_3_53,3,0.7106020252040037,580_3
580_3_54,3,0.6898202643793603,580_3
580_3_55,3,0.6744162777956482,580_3
580_3_56,3,0.6636680772663355,580_3
580_3_57,3,0.6536143493709854,580_3
580_3_58,3,0.6425900050022813,580_3
580_3_59,3,0.6303997482462298,580_3
580_3_60,3,0.6125978209852492,580_3
580_3_61,3,0.5908615018645993,580_3
580_3_62,3,0.5694442096727192,580_3
580_3_63,3,0.5493056631378608,580_3
592_3_1,0,0.0,592_3
592_3_2,0,0.0250909130803589,592_3
592_3_3,0,0.0440549568250061,592_3
592_3_4,0,0.0632736806713781,592_3
